,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
249,"Google Search Generative Experience just got major upgrades.

- Auto-summarize websites
- Hover over words for AI definitions
- Colored code previews

Here's everything you need to know (thread): ",21,6,59,322,167930,222,0.001917466
68,"AI video is inching closer to Hollywood-level disruption.

This week, we saw HUGE upgrades to text-to-video, real-time generation, photo enhancements, in-video editing, and more.

Here's everything you need to know:",122,76,696,4373,2299107,4376,0.001902043
382,"Consider me your AI tool-testing guinea pig.

Every week, I test hundreds of AI tools and report the best ones- so you don't have to.

Here are the top 10 most useful AI tools of the week (all new):",101,14,218,1433,753626,1721,0.001901474
78,"Huge announcements in the world of AI today from NVIDIA, Amazon, viral AI memes, The Pentagon, Nature, and 9 new AI tools.

Plus, a new AI-generated influencer making over $10k/month.

Here's the rundown on everything you need to know:",48,8,277,2450,1292407,1760,0.001895688
446,"The pace of AI continues to amaze me. 

It's a full-time job, and I can still barely keep up. 

Here's a rundown of the top 5 biggest events in AI last week:",21,3,71,406,214336,281,0.001894222
295,"Microsoft is completely dominating the AI space.

They just began rolling out previews of their AI-powered personal assistant for Windows 11 to insiders in the Dev Channel.

Key points:
-Allows users to issue commands and have the AI automatically modify settings or perform actions in the operating system

-Allows users to issue commands and have the AI automatically modify settings or perform actions in the operating system

-To use Copilot, users must have Windows Build 23493 or higher in the Dev Channel and Microsoft Edge version 115.0.1901.150 or higher

First, Microsoft made a major comeback through Bing (who would’ve thought).

Now, they're integrating AI into the OS.

Without a doubt, Microsoft is currently winning the AI gold rush amongst big tech. This is what peak execution looks like.",52,17,152,730,385751,333,0.001892412
51,"Completely AI-generated news anchors are going VIRAL.

Plus, huge developments in AI from Tesla Optimus, Microsoft, ChatGPT, Anthropic, and 8 new AI tools.

Here's the rundown of everything you need to know:",93,23,247,1819,962776,1077,0.001889328
367,"BREAKING: OpenAI just launched the official ChatGPT app for iOS.

Spoiler: It's BETTER than the regular web ChatGPT.

Here's everything you need to know and why it's a big deal: ",227,112,592,3581,1899928,2008,0.001884808
574,"This is not Tom Cruise. 

This is Deeptomcruise, an AI-generated deep fake.

Now would be a good time to call a loved one and educate them, so they don't get scammed. ",114,125,385,2204,1177825,584,0.001871246
210,"A new AI unicorn is in town.

Helsing — an AI defense startup, just raised $223 million Series B and broke the record for European AI startups.

This puts the company's valuation at around a whopping $1.7 billion.

Here's what the company does:

-Helsing's AI platform aims to boost defense and security for democracies, expanding live data applications.

-Helsing works closely with governments, with the German government as a recent partner.

-Helsing and its partners won a contract to provide the AI backbone for the Future Combat Air System (FCAS) program just this month.

-The company has been active in Ukraine since 2022.

-The round could make Helsing the largest European AI company, nudging past the recent French-based Mistral AI raise.

To note: the company had strong initial backing from Spotify founder, Daniel Ek.

Helsing’s raise is another example of AI's increasing influence in world security — underscoring the growing relevance of tech in governance and defense strategies.",18,5,23,146,78165,92,0.001867844
225,"Meet the new AI Coffee Shop boss.

It can track how productive baristas are and how much time customers spend in the shop.

We're headed into wild times. ",194,233,413,1466,791038,593,0.001853261
311,"You can turn ChatGPT into a:

-Job trainer
-Dating coach
-Tutor
-Therapist
-Writer

Proper ChatGPT prompting can save you a ton of time and money.

Here's how to do it: 🧵",64,17,298,1927,1046121,3742,0.001842043
744,"9 AI apps you've never heard about that will blow your mind: 

(I recommend you bookmark for later):",18,4,74,289,156991,614,0.00184087
360,"I'm on a mission to create a Top-10 Tech Podcast in 30 days.

My secret weapon? Using AI to generate the entire thing from a tiny script.

This will either rewrite podcasting history or be a gigantic flop.

Follow along 👀 ",58,11,28,263,143491,179,0.001832868
275,"🚨 The SEC is warning that AI risks 'financial stability.'

Gary Gensler, The SEC Chair, stressed the need for a regulatory overhaul of AI, stating that AI could increase financial instability.

Turns out even Gary Gensler is pivoting from crypto to AI.

Key points:
-Gensler states that AI is ""the most transformative technology of our time""

-Companies must ensure their use of AI doesn't breach securities rules

-Publicly traded companies must not mislead investors through their statements and disclosures about the risks/opportunities of AI

-The SEC reportedly plans to consider new rules on these issues as early as this fall

Just within the last few days, we had FTC investigating ChatGPT for potential impacts on consumer data privacy, and now the SEC is coming for AI.

Regulation is most definitely coming.",43,13,50,156,85276,34,0.001829354
495,Experts used AI and computer vision to stabilize viral footage of the Patterson-Gimlin Bigfoot Film from 1967. ,334,158,489,3031,1665113,392,0.001820297
264,"August is the new season of giving.

I'm giving away the 'AI starter pack' for FREE:

-M2 Apple MacBook Air
-Apple AirPods Pro
-Insta360 AI webcam
-1-year ChatGPT subscription
-1-year Midjourney subscription

Total value is ~$2750. Comment anything, and I'll DM you how to enter. ",1658,8,65,731,401630,114,0.001820083
178,"If I'm being honest- I'm a HUGE fan of Firefly.

They nailed the photorealism upgrades, beating DALL-E and Midjourney to it.

Plus, it's so easy to use without the need for crazy prompts, and they're even paying artists for training it.

Well done, Adobe! ",17,3,13,112,61705,39,0.001815088
356,"Microsoft just made one of the biggest AI announcements of the year at Build 2023.

Plus, more announcements from Adobe Photoshop, Google Ads, Bard, and 15 new AI tools.

Here's the rundown of everything going on in AI right now:",104,69,881,4203,2327118,3048,0.001806097
48,"Instagram just launched a new AI-powered image generator!

Plus huge developments in AI with Sam Altman speaking on AGI, GPT 4.5 rumors, Alibaba, OpenAI, Resemble AI, and 10 new AI tools.

Here's everything you need to know:",58,12,254,1863,1035539,1010,0.001799063
22,"Day 2 of CES 2024 has been insane for AI announcements.

Here's the top 19 reveals from day 2 at CES 2024:

1. An AI-assistant that replaces your smartphone apps by Rabbit r1 ",182,150,1015,5647,3177021,4256,0.001777451
218,"Been starting to get emails with one or more grammatical errors.

Also noticed people writing in all lowercase.

Is this a new trend toward making text seem less AI-generated?",48,4,11,85,47829,3,0.001777164
96,"🚨 Big updates on the return of Sam Altman:

-The board has AGREED to resign but has delayed the negotiations until they find a replacement board.
-Microsoft CEO Satya Nadella is leading the discussions in negotiations.
-One confirmed new board member is @btaylor, former CEO of Salesforce.
-Sam is keeping options open.",180,109,427,2555,1444845,395,0.001768356
244,"🚨 The US and China are rapidly developing AI drones, vehicles, and surveillance to gain an edge in autonomous warfare.

According to WSJ, a study found a third of the US and China's military AI contracts are for intelligent and autonomous vehicles.

Each country is spending billions on military AI.

More details:

-The current conflict in Ukraine has been cited as one of the first major testing grounds for AI drone technology.

-A Georgetown University study revealed that about a third of all known contracts in the U.S. and China were for intelligent and autonomous vehicles, making it the largest share in both nations.

-AI image analysis for reconnaissance and surveillance is another growing area of interest for military power.

-China's National University of Defense Technology conducted a trial where a swarm of drones autonomously overcame jamming signals and destroyed a target.

-Breakthroughs in AI have raised concerns that the U.S. may fall behind China in military AI capabilities.

-The use of AI in the military has led to global concerns about unintended military escalation and the importance of human oversight.

It’s likely we’re entering a completely new era of warfare.",15,11,32,121,68639,29,0.001762846
405,"AI innovation just doesn't sleep.

This week was massive for AI.

Here's the rundown on the top 10 biggest things that happened:",90,57,893,3718,2109563,3211,0.00176245
326,"I found the ultimate ChatGPT hack to 10x responses. 

It combines 'MultiverseGPT' and the 'Web Pilot' plugin.

Here's how to do it in 4 simple steps:",48,18,316,1650,938156,3548,0.001758769
282,"Google is pushing AI hard.

Their AI-backed note-taking tool, NotebookLM is launching to a select group of users in the US today.

Details:

-Beginning in Google Docs, users can select multiple documents and ask questions or create new content through the app

-Google is trying to give users their own personal AI, trained on their data and notes

-Features include the automatic summarization of long documents and the conversion of video outlines into scripts

-Citations are integrated. However, Google acknowledges that the model might currently produce incorrect results

-NotebookLM is accessible via a waitlist on Google Labs

The tool could potentially reshape the future of Google Drive, similar to how the Search Generative Experience feature could potentially change Google Search.

Additionally, it seems like Google is pushing NotebookLM toward students.",26,10,41,223,126817,148,0.001758439
267,"HUGE developments in the world of AI this week.

Announcements from Stability AI, OpenAI, Google, The US government, Microsoft, Geoffrey Hinton, Japan, HADAR, FraudGPT, Amazon, and Wayfair.

Plus, 25 new AI tools.

Here's everything you need to know and why it's important 🧵:",34,7,109,498,283564,685,0.001756217
408,"Huge announcements in the world of AI today from Microsoft, Meta, Dropbox, and Russia's largest bank.

Plus, DeepLearningAI collabs with OpenAI to launch a free ""ChatGPT Prompt Engineer for Developers"" course.

Here's the rundown on everything you need to know:",56,16,395,2335,1332826,1877,0.001751917
230,"Last chance to enter my giveaway this week.

Giving all this away for free:

-M2 Apple MacBook Air
-Apple AirPods Pro
-Insta360 AI-powered webcam
-1-year ChatGPT sub
-1-year Midjourney sub

Subscribe to my newsletter in my bio for 1 free entry. ",13,1,2,52,29966,6,0.0017353
677,"🚨Breaking ChatGPT News:

Microsoft is working to incorporate a faster, and richer version of chatGPT into Bing using GPT-4 technology in the coming weeks. 

source: ",4,2,21,76,43810,4,0.001734764
301,"The pace of AI is insane.

Massive developments this week from Microsoft, ChatGPT, Google, Meta, LinkedIn, Harvard, Playground AI, The Verge, MosiacML, Baidu, Reka, Adobe, Insilico, and AI in farming.

Plus, 27 new AI tools.

EVERYTHING you need to know and why it's important:",50,13,271,1678,968491,1922,0.001732592
364,"AI developments this week were insane.

We got massive announcements from Epic Games, OpenAI, Amazon, multiple AI robots, the US Senate, Hippocratic AI, Zapier, Zoom, Elon Musk, Meta, DragGAN, and Apple.

Here's EVERYTHING you need to know and why it's important:",58,34,346,1750,1013072,1217,0.001727419
196,"🚨 The CIA is reportedly building a ChatGPT-style AI chatbot.

It's being built to assert AI dominance in rivalry with China.

The purpose is to ""sift through the avalanche of public information"" for intelligence clues.

Here's what you need to know:

-The system will be provided to all 18 US intelligence agencies to aid in open-source intelligence gathering.

-The agencies include the CIA, National Security Agency, the Federal Bureau of Investigation, and agencies run by military branches.

-The CIA says a chatbot could be the logical next step for distributing intel quicker.

-The tool won't be available to policymakers or the public, and it allows tracing information back to original sources.

-The CIA has yet to clarify what model it will use.

-The US maintains efforts to assert AI dominance, particularly against China's goal to be the global leader by 2030.",37,21,53,248,143782,97,0.001724833
302,"AI-generated images of celebrities reimagined as babies. 

Images generated with Midjourney:

1. Ed Sheeran ",85,45,223,2231,1295640,623,0.001721929
73,"AI NEWS: Stability AI is reportedly exploring a sale following a letter from investors urging the CEO to resign.

Plus, huge developments from Google DeepMind AI, Krea AI, Grok, Together AI, Perplexity, HeyGen, and 10 new AI tools.

Here's everything you need to know:",65,16,152,1482,860838,666,0.001721578
271,"This week in AI was insane.

Crucial developments from Meta, Microsoft,  Apple, OpenAI, Air AI, Hollywood, the SEC, Wix, ChatGPT study, Google, and Rekor.

Plus, 25 new AI tools.

Here's EVERYTHING you need to know and why it's important 🧵:",32,9,138,561,325946,536,0.001721144
363,"Hot take: Perplexity AI is a better chatbot than ChatGPT right now.

They just released 'Copilot,' a brand new interactive AI search companion.

Here's what you need to know and 4 incredible use cases:",125,48,488,3049,1776235,4136,0.001716552
389,"AI innovation doesn't stop.

In the last week:

The ‘Godfather of AI’ quits Google
AI can turn thoughts into video.
NVIDIA’s graphics research
Palantir Launches AIP
US discuss AI risk
Bing upgrades
Inflection Pi
+ More

Here's what you need to know:",38,24,257,1301,761633,598,0.001708172
284,"🚨Anthropic just released their Claude 2 model.

Claude 2 directly competes against ChatGPT as a more friendly, enthusiastic colleague or personal assistant.

The model also has significant improvements on coding, math, and reasoning compared to previous models.

Key details:
-Scored 76.5% on the multiple choice section of the Bar exam

-Scored above the 90th percentile on the GRE reading and writing exams

-Scored a 71.2% up on a Python coding test

-The Claude 2 API for businesses is being offered for the same price as Claude 1.3

-100k context window (enough to write a book)

-Anyone in the US and UK can start using the beta chat experience today",29,18,59,253,148911,184,0.001699001
42,"Bill Gates just made his bold predictions for AI in 2024.

Plus, developments from Microsoft, Apple, Runway, Airbnb, a conversational car AI, and 9 new AI tools.

Here's the rundown of everything going on in AI right now:",76,19,233,1838,1083956,1560,0.001695641
177,"The Multimodal AI hype is real.

ChatGPT-4 Vision is incredible, but in the next few weeks, we'll see SO many competitors:

- Google Gemini
- Meta AI AnyMal
- NExT-GPT
- Reka Yasa -1

We're about to see a HUGE leap in usability, way more people using AI. ",12,5,39,169,99744,91,0.001694338
432,"Huge announcements in the world of AI today:

Stability AI launches StableLM
NVIDIA's text-to-video paper
Elon Musk threatens to sue Microsoft
OpenAI API key update

Here's a rundown on everything you need to know:",45,13,233,1677,990449,926,0.001693171
352,"This is insane. 

A paralyzed man can walk thanks again to AI.

Plus, huge announcments from Neuralink, TikTok, Dharmesh, and 12 new AI tools.

Here's the rundown of everything going on in AI right now:",100,57,534,2875,1698161,1277,0.001693008
221,"Inflection AI CEO and one of the founders of Google DeepMind, Mustafa Suleyman, believes OpenAI is secretly training GPT-5. ",12,4,15,83,49453,14,0.001678361
287,"The pace of AI is insane.

Massive developments this week from Humane, Twitter, Microsoft, Midjourney, Nvidia, OpenAI, Google, Japan, Inflection AI, ChatGPT, and Engineered Arts.

Plus, 25 new AI tools.

Here's EVERYTHING you need to know and why it's important 🧵:",62,14,323,1580,942070,1716,0.001677158
321,"Introducing Exclusive AI Gifts.  

Access free AI products, exclusive trials, discount coupons, codes to skip waitlists, and more.  

The Rundown readers now get sent paid products to their emails every morning, completely free. ",13,1,15,82,48971,42,0.00167446
263,"Alright, the cat's out of the bag (and I’m out of DM’s).

I'm doing a massive free giveaway:

-M2 Apple MacBook Air
-Apple AirPods Pro
-Insta360 AI-powered webcam
-1-year ChatGPT subscription
-1-year Midjourney subscription

Here's how to enter and increase your chances:

1. Subscribe to my newsletter for 1 free entry.
2. Find and click the hidden ⭐️ in every email for 1 entry.
3. Refer a friend, and get 1 entry.

The giveaway ends on August 31st, and winners will be selected randomly.

More entries = higher your odds are at winning.

Good luck!",24,1,13,128,76491,51,0.001673399
384,"Y Combinator has been quietly building a portfolio of incredible AI startups. 

The next wave of AI products are about to change the world.

Here are 10 new YC AI companies to pay attention to: (W23)",152,51,791,3963,2372523,5817,0.001670374
220,"AI news is heating up!

Massive developments this week from Tesla, Google, Alibaba, OpenAI, Ideogram, Doordash, Poe, Yahoo, Samsung, US, Pew Research, Anguilla, Call of Duty, California, Baidu, IBM, and QuantHealth.

Here's the rundown of everything you need to know (thread): ",20,6,31,152,91179,87,0.001667051
420,"The pace of AI innovation continues to amaze me. 

Every week, we're flooded with a rollercoaster of announcements.

Here's the rundown of the 20 biggest events that happened last week:",16,4,36,278,167159,156,0.001663087
43,"Huge developments in the world of AI today.

Announcements from OpenAI, Imran Khan, AI girlfriend startup 'Digi', Google Chrome, Grimes, ByteDance, a new AI study, Deloitte, DeepMind AI, and 9 new AI tools.

Here's everything you need to know:",53,11,222,1693,1022094,929,0.001656403
411,"Big announcements in the world of AI today from TikTok, Boston Dynamics, Replit, and Apple.

Here's the rundown on everything you need to know:",72,37,574,3902,2359546,2115,0.001653708
560,"Deepfakes are getting scary good.

MegaPortraits by SamsungLabs uses new neural architectures that produce high-quality avatars from medium-resolution videos and high-resolution images.

Everyone will be able to be anyone soon. ",40,95,877,1688,1028606,380,0.001641056
340,"NVIDIA's new AI research can turn your iPhone videos into detailed 3D structures.

Plus, AI announcements from Microsoft, TIME, an AI drone that went rogue, and 11 new AI tools.

Here's the rundown of everything going on in AI right now:",27,6,116,786,481654,419,0.001631877
222,"Prediction.

90% of Fortune 500 companies will have some form of 'Automation Expert' employed by 2025. ",22,2,20,119,73363,32,0.001622071
71,"It's official: Sam Altman just confirmed the new Q* model breakthrough was a leak.

Plus, huge developments in AI from Elon Musk, Microsoft, the UK, Ideogram, Stanford/USC, Mastercard, and 9 new AI tools.

Here's the rundown of everything you need to know:",169,82,1035,10129,6259283,4447,0.001618236
331,"The pace of AI continues to amaze me.

Massive announcements this week from Tafi, Adobe, Stability AI, Runway, Ai21, Apple, WordPress, Carbon Health, Instagram, Google DeepMind, and ChatGPT got sued.

Plus, 50 new AI tools.

EVERYTHING you need to know and why it's important:",68,26,404,1763,1092182,1973,0.0016142
314,"100k+ ChatGPT accounts have been leaked on the dark web, as reported by Group-IB.

The majority (12,632) of the compromised credentials trace back to India, but users in many other countries were affected.

Protect yourself: Enable 2FA, and use different passwords.",21,8,49,132,82134,48,0.00160713
544,"GPT-4 will create a wave of incredible new AI products in the coming weeks.

What are the top use cases/business ideas you can think of?👇",36,3,24,281,175831,143,0.001598125
374,"Huge AI developments today.

AI and Alzheimer’s detection
Amazon’s new AI-powered search 
OpenAI to launch an open-sourced LLM

Here's the rundown on everything you need to know &amp; why it's important:",26,10,80,511,323994,230,0.00157719
67,"AI NEWS: Google's ChatGPT competitor, Gemini, has been delayed.

Plus, huge developments from Animate Anyone, OpenAI, Amazon Q, UberEats, and 9 new AI tools.

Here's the rundown of everything you need to know:",51,10,168,1413,905357,509,0.00156071
355,"I run an AI tool database with over 250,000 views per month.

I get 100+ AI tool submissions every week, but I only handpick a select few.

Here are the 10 best AI tools I added this week: ",70,10,171,1099,707896,1525,0.001552488
392,"Massive day in the world of AI today from Microsoft, the UK and US governments, Nature, Slack, and Snoop Dogg

PLUS, a leaked internal Google document 🚨

Here's the rundown on everything you need to know:",66,22,405,2269,1463719,1421,0.001550161
307,"AI-generated images of Game of Thrones characters reimagined in The Office.

Images generated with Midjourney:

1. Daenerys Targaryen ",106,122,327,3177,2050703,643,0.001549225
245,"Another massive week for AI.

Important developments from OpenAI, Anthropic, UC Berkeley, NeuroSkin, Microsoft, Google, DefCon, Amazon, Robomart, Netflix, WhatsApp, Snapchat, Adobe, Sakana AI, and BeFake.

Here's everything you need to know (thread 🧵):",47,11,182,1078,698249,1007,0.001543862
84,"Emmett Shear was the turning point in negotiations.

Didn't want to stay CEO since the board didn't provide evidence, so instead negotiated with both sides to find a common ground to get Sam back. 

Total Chad. ",38,8,85,960,632495,72,0.001517799
370,"I run an AI tool database with over 600k users.

I get 100+ submissions every week, but I only handpick a select few.

Here are the 10 best AI tools I added this week:",62,11,198,1193,786501,1930,0.001516845
354,"In one day, Nvidia gained more market cap than the all of Intel 🤯

Plus, more announcements from Figure, Google DeepMind, Opera, and 15 new AI tools.

Here's the rundown of everything going on in AI right now:",36,8,97,804,532057,355,0.001511116
103,"🚨 BREAKING: Sam Altman has left OpenAI.

""Mr. Altman’s departure follows a deliberative review process by the board, which concluded that he was not consistently candid in his communications with the board, hindering its ability to exercise its responsibilities. The board no longer has confidence in his ability to continue leading OpenAI.""",199,156,252,1322,883831,187,0.001495761
584,"What's the most significant problem to humanity that you hope AGI will solve? 

Top 3 most interesting answers featured in Tomorrow's newsletter🏆",58,2,5,48,32150,13,0.001493002
383,"Massive announcements in the world of AI today from Meta, Humane, IBM and Wendy's.

Plus, scientists found a new way of using AI to detect the early onset of Parkinson's.

Here's the rundown on everything you need to know:",71,43,542,3134,2113175,1798,0.001483076
176,"ChatGPT's new Canva plugin is pretty incredible.

You can use it to generate a brand-new X banner.

Here's how to do it in 3 simple steps: ",23,3,55,530,358794,1031,0.001477171
279,"We had one of the biggest weeks for AI in months.

Massive developments from Anthropic, xAI/Elon Musk, Google, Stability AI, OpenAI, Shopify, beehiiv, Urtopia, CHARM, Mayo Clinic, and Pano AI.

Plus, 25 new AI tools.

Here's EVERYTHING you need to know and why it's important 🧵:",50,17,209,1089,739591,1270,0.001472435
397,"Huge announcements in the world of AI today from NVIDIA, Inflection AI, Chegg, and Samsung. 

Plus, an AI-generated Selena Gomez just went viral.

Here's the rundown on everything you need to know:",134,26,528,3587,2444411,1502,0.001467429
439,"Huge announcements in the world of AI today from Adobe, Elon Musk, the NBA, and Meta.

Here's a rundown on everything you need to know:",51,23,387,2591,1769989,1769,0.001463851
166,"Who's in SF between Nov. 3rd - 10th?

Going to be around for OpenAI Dev Day, looking to meet up with some cool people working in AI!",15,0,4,50,34157,3,0.001463829
240,"What's the most effective AI workflow/hack you've used to increase productivity? 

Could be the integration of various tools, custom prompts, or any practical real-world applications.

Top comment gets featured in the newsletter (300k+ readers)!",51,1,15,159,108658,256,0.001463307
429,"Another huge day in the world of AI with announcements from:

Snapchat 'My AI'
Synthesis AI 
Google Brain and Deepmind
Martin Shkreli

Here's a rundown on everything you need to know:",41,22,191,1321,903841,933,0.00146154
253,"JUST IN: Amazon is adding AI-generated review summaries.

This new feature will significantly enhance the shopping experience for users (I personally look at reviews, A LOT).

Here's how it works:

⇾ Tapping generative AI, the company will create handy highlights that synthesize key points from customer reviews — helping shoppers quickly gauge product sentiment.

⇾ New AI highlights give a snapshot of product features and opinions from reviews.

⇾ The feature is part of ongoing efforts to improve the utility of Amazon's 125M+ reviews from shoppers.

⇾ This new tool uses only trusted reviews from verified purchases, and Amazon will continue to police fake reviews with AI and human review.

Amazon built an empire on customer reviews, so it's smart to keep improving their utility with AI.

And streamlining a user’s shopping process is always a positive outcome.",21,7,29,163,112477,71,0.001449185
368,"Insane announcements in the world of AI today from Zapier, Zoom, Elon Musk, and OpenAI.

Plus, 15 fresh AI tools &amp; resources.

Here's the rundown on everything you need to know:",73,19,262,1457,1011801,1589,0.001440006
403,"Life update: Just hit 125,000 subscribers for my newsletter while exploring the coast of Hawaii.

When I started my newsletter 4 months ago, all I had was 1,000 followers on Twitter and an unhealthy obsession for AI. 

My strategy is dead simple:

1. I spend every day researching everything happening in AI (oftentimes 12+ hour days)
2. I share everything in a digestible format on Twitter and my Beehiiv newsletter

The result: My readers never miss a thing in AI.

AI news might be trending right now, but I receive messages every day from people personally thanking me for my work, and it warms my heart every time.

The support not only keeps me going but motivates me to push harder.

I can't believe I can provide value to others' lives while working my dream job. Life is amazing.

The massive support I've received has also not only allowed me to completely bootstrap this from $0 but also allowed me to quit my job to go full-time.

After a few days of ""rest"" in the Hawaiian sun, I'm recharged and ready to provide more value than ever before.

We're only just getting started. Big things coming soon.

P.S. If you’re interested in sponsoring my newsletter- DM me! Only a limited amount of spots left for the coming month before I have to up the pricing.",132,4,53,814,568839,391,0.001430985
335,"AI has arrived at the doctor's office.

Carbon Health's new AI tool reduces a doctor’s workload by generating records and billing codes.

About 200 of Carbon Health's 600 clinicians already use it during in-person and virtual appointments.

Here's how it works:

1. The tool records and transcribes patient appointments using Amazon Transcribe Medical.
2. The transcript is combined with other information, like lab results and notes from the doctor, to generate a summary of the patient’s visit.
3. It uses GPT-4 to create instructions (based on the summary) for patient care and codes for diagnoses and billing.
4. The tool takes less than four minutes to create a medical record, significantly reducing doctors' workload.

Healthcare providers can then edit and finalize the record if needed.

From the company: ""Nearly 90% of transcripts are accepted by the provider without edits, and the records are more detailed than manual ones.""

Thoughts?",29,11,47,278,195393,247,0.001422774
662,What's the best official symbol or emoji for AI? 👇,65,4,3,61,42890,1,0.001422243
193,ChatGPT image recognition can find hidden gems. ,51,30,57,437,308118,109,0.001418288
399,"Massive announcements in the world of AI today from the University of Texas, Geoffery Hinton, IBM, and Walmart.

Here's the rundown on everything you need to know:",67,51,388,1788,1272598,1156,0.001405
366,"AI developments don't stop 🤯

Today alone:

Meta revealed their custom AI chip
Mindblowing new AI image editing research
OpenAI launched ChatGPT app for iOS
Apple banned ChatGPT from employees
20 new AI tools &amp; resources

Here's the rundown on everything you need to know:",52,21,167,1167,831198,633,0.001403998
417,"Huge announcements in the world of AI today include Grimes, Binance, the University of Georgia, and a new AI research paper.

Here's the rundown on everything you need to know:",23,7,91,660,471008,353,0.00140125
59,"Ex-OpenAI board member Helen Toner has finally spoken on Sam Altman's firing.

Plus, huge developments in AI from Elon Musk/Grok, Inflection AI, AMD, Meta, cyborg cockroaches, and 9 new AI tools.

Here's everything you need to know:",60,12,288,2773,1984660,1150,0.001397217
440,"🚨Breaking:

Elon Musk says he will be starting a maximum truth seeking AI called ‘TruthGPT.’

The AI will try to understand the nature of the universe. 
 ",130,82,127,834,597758,60,0.001395213
404,"A new breakout study compared ChatGPT vs. physician responses to patient questions.

The results were insane.

Here's how AI is about to revolutionize health care:",99,85,455,1985,1450837,1308,0.001368176
359,"The first AI robot is now entering the workforce 🤯

Plus, huge announcements from Adobe, Meta, OpenAI, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",62,14,214,1321,967736,967,0.001365042
609,"What's the first word that comes to mind:

ChatGPT is = ""_____""",112,2,4,45,33316,9,0.001350702
381,"🚨 BREAKING:

Google just announced their new LLM, PaLM 2, at the Google I/O event.

-540B parameters
-Multilingual (100+ languages)
-Can handle complex math 
-Integrated into Gmail, Docs, Sheets, and more
-Powers 25 new Google products / features

Who wins 👇",65,11,81,389,288511,149,0.001348302
289,"ChatGPT’s growth has finally slowed down.

Per SimilarWeb, traffic has declined by approximately 10 percent from May to June 2023.

Details:
-Since the end of November 2022, ChatGPT grew from zero to more than 1.5 billion visits in March 2023
-Visits to OpenAI’s developer site increased by 3.1 percent from May to June
-The release of plugins and web browsing in May did not result in explosive growth

For a while, it seemed that ChatGPT’s growth would never slow. The growth had to slow down at some point. 

As AI slightly cools off for the summer (ironic), it gives us time to prepare for what’s really coming.",59,7,50,222,167088,67,0.001328641
260,"This week was insane.

Massive developments from Google, Stack Overflow, Intel, Lil Miquela, ChatGPT, Meta, Uber, Apple, YouTube, OpenAI, Northwell Health, Tinder, Inworld AI, IBM, and NASA.

Plus, a MacBook giveaway.

Here's EVERYTHING you need to know and why it's important 🧵:",26,6,72,427,322273,407,0.001324964
324,"Every week, I test hundreds of tools for my AI tool database and report the best ones.

The tools released this week were incredible.

Here are the top 10 (all new):",47,9,185,921,697835,1715,0.001319796
624,"What's the most insane response you've ever gotten from ChatGPT?

Show your screenshots👇",18,0,3,26,19767,5,0.001315324
293,"Over the long weekend, Google updated its privacy policy to collect public data for AI training.

The data will train Google's AI models and build products/features such as Google Translate, Bard, and Cloud AI capabilities.

Key points:
-Google can use any information people post publicly online, not just data provided directly
-This shifts from Google's previous focus on improving ""language"" models to enhancing all its ""AI"" models
-Analyzing people’s online posts using AI system poses privacy concerns

Ways to protect your data:
-Use alternative services that prioritize user privacy (DuckDuckGo for search, ProtonMail for email, Vimeo for video sharing, and Brave for web browsing)
-Use incognito or private browsing mode
-Be mindful of the information you post publicly",28,32,123,319,244043,160,0.001307147
566,"RIP video editors.

This AI tool automatically animates, lights, and composes CG characters into live-action scenes.

&amp; Steven Spielberg is an advisor 👇 ",496,672,1205,6709,5168411,2460,0.001298078
371,"The world of AI was BOOMING today.

Massive developments from the US Senate, AI robots including Sanctuary AI and Tesla, Hippocratic AI, and Texas A&amp;M. 

Here's the rundown on everything you need to know:",64,15,165,958,748406,559,0.001280054
261,"I'm on the lookout for a couple more exceptional writers at The Rundown.

I'll give $100 to anyone who refers someone I hire full-time (you can refer yourself) 🚨

The role is completely remote, asynchronous, and you'll be writing to over 270,000+ readers passionate about AI.

Ideal candidate:
- Extensive knowledge and excitement about AI
- Familiar with the newsletter space 
- Excellent at making complex topics understandable
- Native in English w/ excellent communication skills
- Background in writing and able to commit a minimum of 25 hours per week

Interested? 

Email business@therundown {dot}ai with:

1. Two to three sentences about why you think you'd be a good fit
2. Links to your previously written content

DMs are open too. But emails will get a faster response.",23,5,13,86,67884,41,0.001266867
375,"Massive weekend in the world of AI with developments from JIZAI ARMS, Amazon, Epic Games, and OpenAI.

Plus, a new Lord of the Rings, 100% generated by AI.

Here's the rundown on everything you need to know:",52,18,186,1254,994629,720,0.001260772
312,"The pace of AI amazes me.    

Huge developments this week from Meta, Google DeepMind, OpenAI, Opera, Cisco, Google, Dropbox, Stability AI, a ChatGPT breach, and Marvel AI drama.

Plus, 50 new AI tools.

EVERYTHING you need to know and why it's important: 🧵",49,10,187,1107,885687,1304,0.001249877
395,"Big announcements in the world of AI today from Deepmind, The US White House, Portfolio Pilot, and Crypto com.

Here's the rundown on everything you need to know:",42,17,192,1189,963935,700,0.001233486
378,"Announcements in the world of AI today:

-Anthropic expands Claude's context window to 100,000
-Stability AI's new text-to-animation tool
-Meta introduces the AI sandbox
-Airtable unveils Airtable AI

Here's the rundown on everything you need to know:",24,8,81,526,428789,312,0.001226711
